scenario,K,euler_steps,paths,method,runtime_seconds,reference_direct_price,price_direct,se_direct,rel_error_direct,rel_ci_lower_direct,rel_ci_upper_direct
K=80 put,80,60,250,benchmark,0.354606399997,4.596899,6.295093000000,0.807815000000,0.369421647071,0.024990020446,0.713853273696
K=80 put,80,60,250,hybrid,2.398308799995,4.596899,5.331029807151,0.177456035208,0.159701313244,0.084038604751,0.235364021737
K=80 put,80,60,500,benchmark,0.484926799996,4.596899,5.123946000000,0.515112000000,0.114652725674,0.000000000000,0.334283289670
K=80 put,80,60,500,hybrid,4.337580000007,4.596899,4.969417094624,0.111712621917,0.081036823873,0.033405423018,0.128668224727
K=80 put,80,60,1000,benchmark,0.385301099988,4.596899,5.097234000000,0.391004000000,0.108841851866,0.000000000000,0.275555943257
K=80 put,80,60,1000,hybrid,8.128234000003,4.596899,4.673811438860,0.082390537807,0.016731374533,0.000000000000,0.051860589707
K=80 put,80,60,2000,benchmark,0.448933000007,4.596899,4.837931000000,0.244888000000,0.052433607960,0.000000000000,0.156847579205
K=80 put,80,60,2000,hybrid,23.189639500008,4.596899,4.383220538650,0.053425759087,0.046483175147,0.023703799787,0.069262550507
K=80 put,80,60,5000,benchmark,0.443668499996,4.596899,4.960848000000,0.165691000000,0.079172720567,0.008526321766,0.149819119367
K=80 put,80,60,5000,hybrid,46.552584000005,4.596899,4.764486708165,0.038647453023,0.036456687033,0.019978402884,0.052934971182
K=80 put,80,60,10000,benchmark,1.006815000001,4.596899,4.858224000000,0.112209000000,0.056848105647,0.009005061891,0.104691149403
K=80 put,80,60,10000,hybrid,99.902587400007,4.596899,4.605736453059,0.025593432352,0.001922481451,0.000000000000,0.012834865519
K=80 put,80,60,20000,benchmark,0.787339000002,4.596899,4.773760000000,0.078962000000,0.038473979959,0.004806605496,0.072141354422
K=80 put,80,60,20000,hybrid,333.940604600008,4.596899,4.604051824940,0.019048167786,0.001556010898,0.000000000000,0.009677661789
K=80 put,80,60,40000,benchmark,1.159612999996,4.596899,4.696325000000,0.055822000000,0.021628928545,0.000000000000,0.045429999658
K=80 put,80,60,40000,hybrid,454.195234500003,4.596899,4.607087299563,0.012823080661,0.002216341835,0.000000000000,0.007683775010
K=80 put,80,60,60000,benchmark,1.613306899992,4.596899,4.722741000000,0.044943000000,0.027375411120,0.008212866978,0.046537955261
K=80 put,80,60,60000,hybrid,524.167884200011,4.596899,4.625619195401,0.010582669125,0.006247732526,0.001735553450,0.010759911602
